Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,4,4,4,3,0,0,True,True,75.4,Water,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,19.1,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,4,3,4,4,0,0,True,True,81.6,Water,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,4,3,4,4,0,0,True,True,75.4,Water,Ghost,FALSE,0,0,0,0,0,False,False,True,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,73.2,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,4,3,5,4,0,0,True,True,66.3,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,75.4,True,100.0,False,79.3,Grass,None,FALSE,0,0,-2,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,4,3,5,4,0,0,True,True,72.4,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,75.4,True,100.0,False,52.1,Grass,None,FALSE,0,0,-2,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,3,2,6,5,0,0,False,False,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,75.4,True,94.7,True,0.0,True,91.3,Rock,Grass,FALSE,4,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,2,2,6,5,0,0,False,False,94.7,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,75.4,True,0.0,True,70.1,Rock,Grass,FALSE,4,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,2,2,6,5,0,0,False,False,22.6,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,75.4,True,0.0,True,62.2,Rock,Grass,FALSE,4,0,-1,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,2,2,6,5,0,0,False,False,78.6,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,75.4,True,0.0,True,100.0,Rock,Grass,FALSE,4,0,-1,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,2,2,6,5,0,0,False,False,6.5,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,75.4,True,0.0,True,87.5,Rock,Grass,FALSE,4,0,-1,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,None,False,False,False,False,False,False,False,False,1,2,6,5,0,0,False,False,75.4,Water,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,93.8,Rock,Grass,FALSE,4,0,-1,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,Misty Terrain,False,False,False,False,False,False,False,False,4,2,5,5,0,0,False,False,82.4,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,75.4,True,100.0,False,87.2,Rock,Grass,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,Misty Terrain,False,False,False,False,False,False,False,False,4,2,5,5,0,0,False,False,88.5,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,75.4,True,100.0,False,72.6,Rock,Grass,FALSE,4,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,Misty Terrain,False,False,False,False,False,False,False,False,4,2,5,5,0,0,False,False,94.7,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,75.4,True,100.0,False,78.8,Rock,Grass,FALSE,4,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,Misty Terrain,False,False,False,False,False,False,False,False,4,2,6,5,0,0,False,False,23.8,Grass,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,75.4,True,94.7,True,85.1,Rock,Grass,FALSE,4,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677314158,Loss,1032,None,Grassy Terrain,False,False,False,False,False,False,False,False,4,3,5,4,0,0,True,False,60.1,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,75.4,True,100.0,False,47.9,Grass,None,FALSE,0,0,-3,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1677314158,Loss,1032,None,Grassy Terrain,False,False,False,False,False,False,False,False,4,3,5,4,0,0,True,False,96.6,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,75.4,True,100.0,False,54.0,Grass,None,FALSE,0,0,-3,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676049407,Win,1031,Sandstorm,None,False,False,False,False,False,False,False,False,6,4,2,4,0,0,True,True,76.2,Poison,Dragon,FALSE,0,0,-2,0,0,False,False,False,False,False,False,90.4,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Fighting,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,53.2,True,0.0,True,0.0,True,100.0,False,100.0,False
1676049407,Win,1031,Sandstorm,Grassy Terrain,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,96.4,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,53.2,True,100.0,False,100.0,False,100.0,False,100.0,False
1676049407,Win,1031,Sandstorm,Grassy Terrain,False,False,False,False,False,False,False,False,6,5,1,3,0,0,True,True,90.4,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,53.2,True,0.0,True,100.0,False,100.0,False,100.0,False
1676049407,Win,1031,Sandstorm,Grassy Terrain,False,False,False,False,False,False,False,False,6,5,2,3,0,0,True,True,76.2,Poison,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,90.4,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Fighting,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,53.2,True,0.0,True,100.0,False,100.0,False,100.0,False
1674383169,Loss,1031,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,72.7,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Ice,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1674383169,Loss,1031,None,None,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,78.9,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,75.3,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1674383169,Loss,1031,None,None,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,85.1,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,29.3,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1674383169,Loss,1031,None,None,False,False,False,False,False,False,False,False,6,6,1,3,0,0,True,True,91.3,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Normal,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,29.3,True,100.0,False,100.0,False,100.0,False
1674383169,Loss,1031,None,None,False,False,False,False,False,False,False,False,6,5,1,4,0,0,True,True,97.5,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,100.0,False,100.0,False
1674383169,Loss,1031,None,None,False,False,False,False,False,False,False,False,6,5,1,4,0,0,True,True,70.2,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,44.8,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,100.0,False,100.0,False
1674383169,Loss,1031,None,None,False,True,True,False,False,False,False,False,5,3,2,6,0,0,True,True,87.7,Fighting,Dark,FALSE,0,-2,0,-2,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,38.5,Steel,Fairy,FALSE,0,0,2,1,2,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,0.0,True,0.0,True
1674383169,Loss,1031,None,Misty Terrain,False,True,True,False,False,False,False,False,5,3,3,6,0,0,True,True,35.4,Water,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,87.7,True,100.0,False,100.0,False,100.0,False,44.5,Steel,Fairy,FALSE,0,0,2,1,2,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,0.0,True,0.0,True
1674383169,Loss,1031,None,Misty Terrain,False,True,True,False,False,False,False,False,5,3,3,6,0,0,False,True,8.4,Water,Fairy,FALSE,0,0,0,0,0,True,False,False,False,False,False,0.0,True,87.7,True,100.0,False,100.0,False,100.0,False,17.4,Steel,Fairy,FALSE,0,0,2,1,2,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,0.0,True,0.0,True
1676049407,Win,1031,None,None,False,False,False,False,False,False,False,False,6,2,2,5,0,0,True,True,84.3,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Dark,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676049407,Win,1031,None,None,False,False,False,False,False,False,False,False,6,2,2,5,0,0,True,True,65.1,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Dark,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676049407,Win,1031,None,None,False,False,False,False,False,False,False,False,6,1,2,6,0,0,True,True,36.1,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676049407,Win,1031,None,None,False,False,False,False,False,False,False,False,6,1,2,6,0,0,True,True,18.5,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,53.8,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676049407,Win,1031,None,None,False,False,False,False,False,False,False,False,6,1,2,6,0,0,True,True,38.6,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,59.0,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676049407,Win,1031,None,None,False,False,False,False,False,False,False,False,6,1,2,6,0,0,True,True,58.6,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,14.1,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676049407,Win,1031,None,Grassy Terrain,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,96.4,Grass,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,53.2,Rock,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676049407,Win,1031,None,Grassy Terrain,False,False,False,False,False,False,False,False,6,4,2,4,0,0,True,True,84.7,Grass,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,96.3,Fighting,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,53.2,True,0.0,True,0.0,True,100.0,False,100.0,False
1676049407,Win,1031,None,Grassy Terrain,False,False,False,False,False,False,False,False,6,4,2,4,0,0,True,True,64.3,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,92.7,Fighting,None,FALSE,0,-1,0,-1,0,False,False,False,False,False,False,53.2,True,0.0,True,0.0,True,100.0,False,100.0,False
1676049407,Win,1031,None,Grassy Terrain,False,False,False,False,False,False,False,False,6,3,2,4,0,0,True,True,75.5,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,53.2,Rock,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676049407,Win,1031,None,Grassy Terrain,False,False,False,False,False,False,False,False,6,2,2,5,0,0,True,True,96.4,Grass,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,76.2,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Dark,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1674383169,Loss,1031,Hail,None,False,False,True,False,False,False,False,False,6,4,1,5,0,0,True,True,76.4,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Ice,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,0.0,True,100.0,False
1674383169,Loss,1031,Hail,None,False,True,True,False,False,False,False,False,6,4,1,5,0,0,True,True,76.4,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,74.7,Ice,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,0.0,True,100.0,False
1674383169,Loss,1031,Hail,None,False,True,True,False,False,False,False,False,6,3,1,6,0,0,True,True,45.8,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Steel,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,0.0,True,0.0,True
1674383169,Loss,1031,Hail,None,False,True,True,False,False,False,False,False,5,3,2,6,0,0,True,True,93.9,Fighting,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Steel,Fairy,FALSE,0,0,1,0,0,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,0.0,True,0.0,True
1674383169,Loss,1031,Hail,None,False,True,True,False,False,False,False,False,5,3,2,6,0,0,True,True,87.7,Fighting,Dark,FALSE,0,-1,0,-1,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,66.8,Steel,Fairy,FALSE,0,0,1,0,2,False,False,False,False,False,False,0.0,True,29.3,True,100.0,True,0.0,True,0.0,True
1676947925,Loss,1030,Rain,None,False,False,True,False,True,False,False,False,4,5,3,2,0,0,True,True,100.0,Ground,Ghost,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,17.3,Poison,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676947925,Loss,1030,Rain,None,False,False,True,False,True,False,False,False,4,4,3,3,0,0,True,True,18.9,Ground,Ghost,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676947925,Loss,1030,Rain,None,False,False,True,False,True,False,False,False,3,4,4,3,0,0,False,True,76.3,Water,None,TOX,0,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,7.7,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676947925,Loss,1030,Rain,None,False,False,True,False,True,False,False,False,3,3,4,4,0,0,False,True,70.2,Water,None,TOX,0,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676947925,Loss,1030,Rain,None,False,False,True,False,True,False,False,False,3,3,4,4,0,0,False,False,32.1,Water,None,TOX,0,0,0,0,-1,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,18.2,Rock,None,FALSE,0,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676947925,Loss,1030,Rain,None,False,False,True,False,True,False,False,False,3,2,4,5,0,0,False,False,7.4,Water,None,TOX,0,0,0,0,-1,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Fire,Fighting,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676947925,Loss,1030,Rain,None,False,False,True,False,True,False,False,False,5,5,2,2,0,0,True,True,90.3,Water,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Poison,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676947925,Loss,1030,Rain,None,False,False,True,False,True,False,False,False,5,5,2,2,0,0,True,True,80.6,Water,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,33.3,Poison,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676947925,Loss,1030,None,None,False,False,True,False,True,False,False,False,4,4,3,3,0,0,True,True,6.8,Ground,Ghost,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,82.5,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676947925,Loss,1030,None,None,False,False,True,False,True,False,False,False,3,4,4,3,0,0,True,True,100.0,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,69.7,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676947925,Loss,1030,None,None,False,False,True,False,True,False,False,False,2,2,5,5,0,0,False,False,100.0,Psychic,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,90.3,Fire,Fighting,FALSE,0,0,0,0,1,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676947925,Loss,1030,None,None,False,False,True,False,True,False,False,False,2,1,5,6,0,0,False,False,17.6,Psychic,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,100.0,Ground,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676947925,Loss,1030,None,None,False,False,True,False,True,False,False,False,2,1,5,6,0,0,False,False,5.3,Psychic,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,72.8,Ground,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676947925,Loss,1030,None,None,False,False,False,False,False,False,False,False,5,6,2,1,0,0,True,True,100.0,Water,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,73.4,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676947925,Loss,1030,None,None,False,False,False,False,False,False,False,False,5,5,2,2,0,0,True,True,90.3,Water,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Poison,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676657557,Loss,1029,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,100.0,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Dragon,Electric,FALSE,1,0,0,0,1,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1674247856,Win,1028,None,None,False,False,False,False,False,False,False,False,6,6,3,5,0,1,True,True,62.0,Rock,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,43.3,True,86.7,True,100.0,False,100.0,False,100.0,False,63.4,Water,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,36.4,True,45.4,True,23.1,True,100.0,False
1674247856,Win,1028,None,None,False,False,False,False,False,False,False,False,4,4,5,6,0,1,True,True,93.8,Flying,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,43.3,True,86.7,True,0.0,True,100.0,False,84.2,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,45.4,True,23.1,True,0.0,True,31.8,True
1674247856,Win,1028,None,None,False,False,False,False,False,False,False,False,4,4,5,6,0,1,True,True,93.8,Flying,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,43.3,True,86.7,True,0.0,True,100.0,False,51.1,Water,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,45.4,True,23.1,True,0.0,True,31.8,True
1674247856,Win,1028,None,None,False,False,False,False,False,False,False,False,4,3,5,6,0,1,True,True,93.8,Flying,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,43.3,True,86.7,True,0.0,True,100.0,False,45.4,Fire,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,23.1,True,0.0,True,31.8,True
1674247856,Win,1028,None,None,False,False,False,False,False,False,False,False,4,3,5,6,0,1,True,True,66.7,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,43.3,True,0.0,True,93.8,True,100.0,False,45.4,Fire,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,23.1,True,0.0,True,31.8,True
1674247856,Win,1028,None,None,False,False,False,False,False,False,False,False,4,2,5,6,0,1,True,True,72.7,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,43.3,True,0.0,True,93.8,True,100.0,False,45.4,Fire,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,23.1,True,0.0,True,0.0,True
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,5,5,4,6,0,1,True,True,34.9,Dark,Steel,PAR,0,0,0,0,0,False,False,False,False,False,False,0.0,True,43.3,True,86.7,True,100.0,False,100.0,False,93.8,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,36.4,True,45.4,True,23.1,True,0.0,True
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,6,6,2,1,0,0,True,True,75.2,Grass,Ice,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,84.2,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,6,6,2,2,0,0,True,True,53.9,Grass,Ice,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,36.4,Ghost,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,100.0,False,100.0,False,100.0,False,100.0,False
